# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.41
2                       2.36
4                       2.36
8                       2.40
16                      2.40
32                      2.41
64                      2.43
128                     3.14
256                     3.43
512                     3.61
1024                    3.67
2048                    3.78
4096                    4.28
8192                   13.14
16384                  14.13
32768                  19.26
65536                  20.56
131072                 23.41
262144                 28.73
524288                 39.94
1048576                61.71
2097152               104.68
4194304               190.76
