# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.92
2                       2.97
4                       3.03
8                       3.05
16                      2.94
32                      3.05
64                      3.07
128                     3.80
256                     4.02
512                     4.14
1024                    4.21
2048                    4.51
4096                    4.89
8192                   13.42
16384                  14.23
32768                  19.51
65536                  20.68
131072                 23.62
262144                 29.34
524288                 40.48
1048576                62.27
2097152               105.08
4194304               191.51
