# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.53
2                       2.54
4                       2.53
8                       2.56
16                      2.52
32                      2.58
64                      2.69
128                     3.44
256                     3.43
512                     3.60
1024                    3.67
2048                    3.86
4096                    4.27
8192                    4.62
16384                   5.34
32768                   9.99
65536                  11.36
131072                 14.10
262144                 19.50
524288                 30.26
1048576                51.83
2097152                95.28
4194304               181.52
