# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      10.65
2                      10.62
4                      10.61
8                      10.62
16                     10.61
32                     10.54
64                     10.63
128                    10.64
256                    10.63
512                    10.66
1024                   10.66
2048                   10.71
4096                   10.78
8192                   10.87
16384                  11.00
32768                  11.13
65536                  11.35
131072                 11.94
262144                 13.06
524288                 15.03
1048576                19.14
2097152                27.35
4194304                43.16
