# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.38
2                       2.36
4                       2.36
8                       2.36
16                      2.37
32                      2.38
64                      2.40
128                     3.13
256                     3.39
512                     3.59
1024                    3.63
2048                    3.77
4096                    4.18
8192                   12.50
16384                  13.78
32768                  18.44
65536                  20.05
131072                 22.94
262144                 28.75
524288                 39.44
1048576                61.29
2097152               104.56
4194304               190.86
