# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      12.14
2                      12.02
4                      11.84
8                      12.15
16                     11.82
32                     11.52
64                     11.63
128                    12.15
256                    12.39
512                    11.34
1024                   11.65
2048                   11.47
4096                   11.38
8192                   11.59
16384                  11.62
32768                  11.67
65536                  11.99
131072                 12.60
262144                 13.74
524288                 15.68
1048576                19.95
2097152                27.94
4194304                43.82
