# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.47
8                      25.37
16                     25.91
32                     25.83
64                     26.12
128                    26.27
256                    26.96
512                    33.11
1024                   33.13
2048                   35.68
4096                   40.04
8192                   51.13
16384                  52.49
32768                  58.35
65536                  75.11
131072                 86.16
262144                125.00
524288                193.94
1048576               343.15
