# OSU MPI-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      29.81
2                      28.86
4                      28.87
8                      28.94
16                     29.00
32                     29.12
64                     29.22
128                    29.62
256                    30.66
512                    31.49
1024                   32.07
2048                   32.52
4096                   33.26
8192                   35.73
16384                  40.63
32768                  43.62
65536                  51.09
131072                 36.94
262144                 54.30
524288                105.44
1048576               156.14
