# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      25.20
2                      25.03
4                      24.97
8                      25.54
16                     25.74
32                     25.87
64                     26.03
128                    26.33
256                    29.05
512                    33.83
1024                   34.52
2048                   35.64
4096                   35.39
8192                   37.80
16384                  44.31
32768                  48.97
65536                  60.98
131072                 91.35
262144                136.81
524288                254.10
1048576               839.74
