# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      30.36
8                      30.02
16                     30.08
32                     30.12
64                     30.36
128                    30.40
256                    34.46
512                    35.09
1024                   36.59
2048                   38.63
4096                   40.56
8192                   54.60
16384                  58.77
32768                  69.30
65536                  85.29
131072                109.31
262144                161.48
524288                271.40
1048576               488.83
