# OSU MPI-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      26.19
2                      25.92
4                      25.90
8                      25.95
16                     26.99
32                     26.96
64                     27.16
128                    27.43
256                    27.68
512                    35.03
1024                   36.48
2048                   37.25
4096                   38.59
8192                   41.54
16384                  46.78
32768                  55.86
65536                  70.58
131072                101.66
262144                164.19
524288                316.90
1048576              7996.38
