# OSU MPI-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      32.86
2                      32.08
4                      32.22
8                      32.08
16                     32.15
32                     32.20
64                     32.22
128                    32.26
256                    38.42
512                    39.49
1024                   40.97
2048                   43.45
4096                   44.54
8192                   54.33
16384                  63.95
32768                  74.00
65536                 102.74
131072                 51.40
262144                 55.12
524288                 64.97
1048576                73.11
