# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      30.08
2                      29.62
4                      29.63
8                      29.96
16                     29.87
32                     30.03
64                     30.21
128                    31.74
256                    34.89
512                    36.45
1024                   38.31
2048                   39.52
4096                   41.30
8192                   49.77
16384                  58.38
32768                  66.62
65536                  91.89
131072                 42.67
262144                 46.32
524288                 55.51
1048576                74.02
