# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      30.83
8                      29.75
16                     29.61
32                     29.41
64                     29.53
128                    30.87
256                    32.15
512                    32.69
1024                   32.96
2048                   34.70
4096                   35.93
8192                   46.14
16384                  48.43
32768                  53.64
65536                  67.61
131072                 82.31
262144                110.12
524288                164.97
1048576               287.45
