# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      30.76
2                      29.64
4                      29.53
8                      29.32
16                     29.38
32                     29.54
64                     29.67
128                    32.04
256                    32.17
512                    32.92
1024                   33.90
2048                   34.47
4096                   35.65
8192                   38.11
16384                  47.18
32768                  49.63
65536                  60.54
131072                 45.87
262144                 62.99
524288                 97.09
1048576               164.99
