# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.84
2                       3.84
4                       3.84
8                       3.85
16                      3.85
32                      3.96
64                      4.02
128                     4.13
256                     4.13
512                     4.13
1024                    6.30
2048                    6.35
4096                    6.39
8192                    6.48
16384                   6.74
32768                   7.07
65536                   7.89
131072                  9.65
262144                 13.31
524288                 22.23
1048576                36.21
2097152                75.24
4194304               169.18
