# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      16.44
2                      16.40
4                      16.40
8                      16.38
16                     16.41
32                     16.46
64                     16.52
128                    16.56
256                    16.64
512                    16.76
1024                   11.81
2048                   11.88
4096                   11.95
8192                   12.08
16384                  12.10
32768                  12.15
65536                  12.53
131072                 13.14
262144                 14.18
524288                 16.01
1048576                20.17
2097152                28.39
4194304                44.62
